BioSample	Amikacin.resistance	Capreomicin.resistance	Cicloserine.resistance	Drug.Susceptibility.Testing.Profiles	Ethianamide.resistance	Isoniazide.resistance	Levofloxacin.resistance	Moxifloxacin.0.5.ug.ml..resistance	Moxifloxacin.1.0.ug.ml..resistance	Ofloxacin.resistance	PAS.resistance	Rifampicin.resistance	SRA.accession	collection.month	collection_month	collection_date	description	disease	env_broad_scale	env_local_scale	env_medium	genotype	geo_loc_name	geographic_location_latitude	geographic_location_longitude	growth_med	health_state	host	host.associated.environmental.package	host_age	host_description	host_disease	host_disease_outcome	host_disease_stage	host_health_state	host_sex	host_taxid	host_tissue_sampled	isol_growth_condt	isolate	isolate_name_alias	isolation_source	label	lat_lon	note	orgmod_note	passage_history	pathotype	pmid	region	sample_type	scientific.name	scientific_name	serotype	serovar	strain	sub_species	subgroup	subspecf_gen_lin	subsrc_note	subtype	supplier_name	tax.id	tax_id	type.material
SAMEA1015991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0317W	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0630L	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0816N	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0314S	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1015998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0415C	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0430T	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0846W	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0032L	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0847X	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0951K	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0637T	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0812J	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016010	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0932P	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0182Z	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1559W	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0417E	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0351H	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003	NA	NA	NA	NA	NA	NA	United Kingdom	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	M0312712	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0096F	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0548X	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0640X	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0813K	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0429S	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0953M	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0507C	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1558V	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0636S	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016030	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0344A	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0856G	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0818Q	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0844T	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0851B	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0372F	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0217M	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1187R	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1487S	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0437B	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0544S	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0635R	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0341X	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0817P	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0960V	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016055	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0367A	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016060	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0571X	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016061	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1190V	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1616H	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0398J	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0840P	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016067	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0448N	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0512H	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0187E	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0377L	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0224V	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0233E	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0373G	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016077	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0418F	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0402N	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016080	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0309M	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0842R	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0391B	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016083	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0584L	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0378M	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0345B	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1016087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1239Y	NA	NA	NA	NA	NA	NA	NA	NA	NA
